 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
       2.9646777E+01  2.0232230E-15  2.4139306E-02  0.0000000E+00  0.0000000E+00
       2.9882862E+01  4.9467733E-04  2.0299169E-02  0.0000000E+00  0.0000000E+00
K-point    131 9.3750000E-02 9.3750000E-02 9.3750000E-02
      -7.5049646E+00  9.8869858E-01  7.7237578E-03  0.0000000E+00  0.0000000E+00
       3.1846010E+00  1.4674282E-01  8.2866305E-01  0.0000000E+00  0.0000000E+00
       4.0580638E+00  5.9438471E-16  9.6832763E-01  0.0000000E+00  0.0000000E+00
       4.0580638E+00  1.1164829E-15  9.6832762E-01  0.0000000E+00  0.0000000E+00
       6.7098735E+00  2.3903156E-01  7.2462637E-01  0.0000000E+00  0.0000000E+00
       7.0125390E+00  2.4736830E-15  9.5875741E-01  0.0000000E+00  0.0000000E+00
       7.0125390E+00 -6.6637251E-17  9.5875739E-01  0.0000000E+00  0.0000000E+00
       8.1342175E+00  6.0818778E-01  3.6364419E-01  0.0000000E+00  0.0000000E+00
       1.1661218E+01  1.4085640E-15  2.4140531E-03  0.0000000E+00  0.0000000E+00
       1.1661218E+01  5.8656064E-15  2.4140515E-03  0.0000000E+00  0.0000000E+00
       1.2325943E+01  3.1361597E-03  1.7004372E-03  0.0000000E+00  0.0000000E+00
       1.4899317E+01  3.2943914E-03  1.5118029E-02  0.0000000E+00  0.0000000E+00
       1.6015681E+01  1.0574439E-14  1.9270423E-02  0.0000000E+00  0.0000000E+00
       1.6015681E+01  1.4220410E-14  1.9270422E-02  0.0000000E+00  0.0000000E+00
       1.9966454E+01  8.1829662E-03  5.7127311E-03  0.0000000E+00  0.0000000E+00
       2.5756555E+01  5.1982111E-15  1.7809483E-02  0.0000000E+00  0.0000000E+00
       2.5756555E+01  2.1819805E-15  1.7809515E-02  0.0000000E+00  0.0000000E+00
       2.5780752E+01  5.0387752E-04  3.1355895E-02  0.0000000E+00  0.0000000E+00
       2.7716355E+01  2.7785769E-15  4.2193838E-03  0.0000000E+00  0.0000000E+00
       2.7716355E+01 -8.4521131E-17  4.2193806E-03  0.0000000E+00  0.0000000E+00
       2.9809559E+01  4.6775372E-15  2.2998688E-02  0.0000000E+00  0.0000000E+00
       2.9809559E+01  7.1101924E-15  2.2998794E-02  0.0000000E+00  0.0000000E+00
       3.0341631E+01  8.8785754E-04  1.5586960E-02  0.0000000E+00  0.0000000E+00
K-point    132 1.2500000E-01 1.2500000E-01 1.2500000E-01
      -7.4173192E+00  9.8154932E-01  1.4798031E-02  0.0000000E+00  0.0000000E+00
       2.6232770E+00  1.8936866E-01  7.8966563E-01  0.0000000E+00  0.0000000E+00
       3.9476857E+00  2.8116230E-15  9.7135708E-01  0.0000000E+00  0.0000000E+00
       3.9476857E+00  1.0237185E-15  9.7135710E-01  0.0000000E+00  0.0000000E+00
       6.6050362E+00  2.9431995E-01  6.6767804E-01  0.0000000E+00  0.0000000E+00
       7.1735212E+00  5.5571629E-16  9.5339586E-01  0.0000000E+00  0.0000000E+00
       7.1735212E+00  2.9700157E-15  9.5339588E-01  0.0000000E+00  0.0000000E+00
       8.6663581E+00  5.1472023E-01  4.4832925E-01  0.0000000E+00  0.0000000E+00
       1.1497139E+01  3.9235851E-15  3.7283697E-03  0.0000000E+00  0.0000000E+00
       1.1497139E+01  1.6913734E-14  3.7283719E-03  0.0000000E+00  0.0000000E+00
       1.2638967E+01  3.6122435E-03  4.1547573E-03  0.0000000E+00  0.0000000E+00
       1.4717708E+01  5.6382552E-03  9.5684111E-03  0.0000000E+00  0.0000000E+00
       1.6480542E+01  1.5675160E-15  1.7833836E-02  0.0000000E+00  0.0000000E+00
       1.6480542E+01  8.1965564E-15  1.7833839E-02  0.0000000E+00  0.0000000E+00
       2.0457811E+01  6.8379316E-03  9.4694240E-03  0.0000000E+00  0.0000000E+00
       2.4991801E+01  2.4499805E-15  1.9843229E-02  0.0000000E+00  0.0000000E+00
       2.4991801E+01  7.7685577E-16  1.9843256E-02  0.0000000E+00  0.0000000E+00
       2.5183399E+01  1.1289137E-03  3.8141170E-02  0.0000000E+00  0.0000000E+00
       2.7707467E+01  1.2849980E-15  4.6453266E-03  0.0000000E+00  0.0000000E+00
       2.7707467E+01  3.7133862E-15  4.6453247E-03  0.0000000E+00  0.0000000E+00
       2.9939414E+01  5.1638779E-15  2.2761273E-02  0.0000000E+00  0.0000000E+00
       2.9939414E+01  6.6684021E-15  2.2761211E-02  0.0000000E+00  0.0000000E+00
       3.0820105E+01  1.2972998E-03  1.2120936E-02  0.0000000E+00  0.0000000E+00
K-point    133 1.5625000E-01 1.5625000E-01 1.5625000E-01
      -7.3055517E+00  9.7172403E-01  2.4527358E-02  0.0000000E+00  0.0000000E+00
       2.0417297E+00  2.2325946E-01  7.5845129E-01  0.0000000E+00  0.0000000E+00
       3.8284890E+00  7.6704755E-15  9.7430359E-01  0.0000000E+00  0.0000000E+00
       3.8284890E+00 -7.1061300E-16  9.7430357E-01  0.0000000E+00  0.0000000E+00
       6.4817896E+00  3.3353912E-01  6.2603394E-01  0.0000000E+00  0.0000000E+00
       7.3404603E+00  3.9376060E-15  9.4552410E-01  0.0000000E+00  0.0000000E+00
       7.3404603E+00  9.8685492E-16  9.4552411E-01  0.0000000E+00  0.0000000E+00
       9.2205220E+00  4.4711126E-01  5.0488467E-01  0.0000000E+00  0.0000000E+00
       1.1366943E+01  7.2624510E-15  6.5238522E-03  0.0000000E+00  0.0000000E+00
       1.1366943E+01  5.4813409E-14  6.5238555E-03  0.0000000E+00  0.0000000E+00
       1.2929168E+01  4.3181364E-03  7.9646432E-03  0.0000000E+00  0.0000000E+00
       1.4636788E+01  9.1052884E-03  3.1844863E-03  0.0000000E+00  0.0000000E+00
       1.7008403E+01  1.5688638E-15  1.6978723E-02  0.0000000E+00  0.0000000E+00
       1.7008403E+01  7.3917725E-14  1.6978725E-02  0.0000000E+00  0.0000000E+00
       2.1000221E+01  5.4318094E-03  1.5189239E-02  0.0000000E+00  0.0000000E+00
       2.4176856E+01  7.9305817E-15  2.2170240E-02  0.0000000E+00  0.0000000E+00
       2.4176856E+01 -1.0560047E-15  2.2170250E-02  0.0000000E+00  0.0000000E+00
       2.4582064E+01  2.0417892E-03  4.3634090E-02  0.0000000E+00  0.0000000E+00
       2.7730108E+01  2.3931877E-15  4.8027128E-03  0.0000000E+00  0.0000000E+00
       2.7730108E+01  1.8787330E-14  4.8027203E-03  0.0000000E+00  0.0000000E+00
       3.0047821E+01  6.3059850E-14  2.3099655E-02  0.0000000E+00  0.0000000E+00
       3.0047821E+01  9.2145871E-15  2.3099599E-02  0.0000000E+00  0.0000000E+00
       3.1236390E+01  1.7790699E-03  1.0037511E-02  0.0000000E+00  0.0000000E+00
K-point    134 1.8750000E-01 1.8750000E-01 1.8750000E-01
      -7.1697614E+00  9.5950241E-01  3.6641311E-02  0.0000000E+00  0.0000000E+00
       1.4572490E+00  2.5129155E-01  7.3244967E-01  0.0000000E+00  0.0000000E+00
       3.7080220E+00 -1.9292716E-15  9.7700302E-01  0.0000000E+00  0.0000000E+00
       3.7080220E+00  2.0332738E-15  9.7700297E-01  0.0000000E+00  0.0000000E+00
       6.3576059E+00  3.6592683E-01  5.9083608E-01  0.0000000E+00  0.0000000E+00
       7.4933592E+00  1.9195786E-15  9.3317851E-01  0.0000000E+00  0.0000000E+00
       7.4933592E+00  3.6653820E-17  9.3317850E-01  0.0000000E+00  0.0000000E+00
       9.7785987E+00  3.9258427E-01  5.4456571E-01  0.0000000E+00  0.0000000E+00
       1.1299990E+01 -7.8739394E-18  1.2917684E-02  0.0000000E+00  0.0000000E+00
       1.1299990E+01  4.2035136E-14  1.2917687E-02  0.0000000E+00  0.0000000E+00
       1.3082081E+01  5.4205376E-03  9.6140771E-03  0.0000000E+00  0.0000000E+00
       1.4783995E+01  1.3872506E-02 -5.4729059E-05  0.0000000E+00  0.0000000E+00
       1.7577357E+01 -9.5272323E-16  1.7014380E-02  0.0000000E+00  0.0000000E+00
       1.7577357E+01  2.1231035E-14  1.7014387E-02  0.0000000E+00  0.0000000E+00
       2.1536096E+01  3.9099810E-03  2.6716147E-02  0.0000000E+00  0.0000000E+00
       2.3357511E+01  7.6625047E-15  2.4555054E-02  0.0000000E+00  0.0000000E+00
       2.3357511E+01  8.4263168E-15  2.4555088E-02  0.0000000E+00  0.0000000E+00
       2.4040244E+01  3.2814784E-03  4.4467414E-02  0.0000000E+00  0.0000000E+00
       2.7769712E+01  7.3584647E-15  4.8156611E-03  0.0000000E+00  0.0000000E+00
       2.7769712E+01 -1.8013649E-15  4.8156567E-03  0.0000000E+00  0.0000000E+00
       3.0146022E+01  1.7499182E-15  2.3792563E-02  0.0000000E+00  0.0000000E+00
       3.0146022E+01  1.1698812E-14  2.3792345E-02  0.0000000E+00  0.0000000E+00
       3.1658793E+01  2.4106011E-03  8.9555555E-03  0.0000000E+00  0.0000000E+00
K-point    135 2.1875000E-01 2.1875000E-01 2.1875000E-01
      -7.0111019E+00  9.4533164E-01  5.0701073E-02  0.0000000E+00  0.0000000E+00
       8.8004907E-01  2.7528837E-01  7.1002792E-01  0.0000000E+00  0.0000000E+00
       3.5914882E+00  2.4304583E-16  9.7938868E-01  0.0000000E+00  0.0000000E+00
       3.5914882E+00  1.5162473E-15  9.7938867E-01  0.0000000E+00  0.0000000E+00
       6.2297034E+00  3.9616951E-01  5.5728769E-01  0.0000000E+00  0.0000000E+00
       7.6142371E+00  2.5089260E-15  9.1444461E-01  0.0000000E+00  0.0000000E+00
       7.6142371E+00  1.9769678E-15  9.1444457E-01  0.0000000E+00  0.0000000E+00
       1.0328758E+01  3.4372246E-01  5.7293964E-01  0.0000000E+00  0.0000000E+00
       1.1315791E+01  9.7432061E-16  2.4880011E-02  0.0000000E+00  0.0000000E+00
       1.1315791E+01  8.5660452E-16  2.4879989E-02  0.0000000E+00  0.0000000E+00
       1.3060179E+01  8.2848929E-03  5.7276282E-03  0.0000000E+00  0.0000000E+00
       1.5190539E+01  1.9067373E-02  4.0959514E-03  0.0000000E+00  0.0000000E+00
       1.8160068E+01  1.0859768E-14  1.8603569E-02  0.0000000E+00  0.0000000E+00
       1.8160068E+01 -1.3830736E-14  1.8603569E-02  0.0000000E+00  0.0000000E+00
       2.1906064E+01  2.4816258E-03  5.4874872E-02  0.0000000E+00  0.0000000E+00
       2.2566259E+01  9.7740420E-15  2.6374128E-02  0.0000000E+00  0.0000000E+00
       2.2566259E+01  3.1462768E-15  2.6374124E-02  0.0000000E+00  0.0000000E+00
       2.3711114E+01  4.6381074E-03  3.0273987E-02  0.0000000E+00  0.0000000E+00
       2.7815616E+01  1.3792868E-15  4.7488424E-03  0.0000000E+00  0.0000000E+00
       2.7815616E+01  1.3641134E-14  4.7488479E-03  0.0000000E+00  0.0000000E+00
       3.0236829E+01  3.7229441E-14  2.4707370E-02  0.0000000E+00  0.0000000E+00
       3.0236829E+01  7.6295806E-14  2.4707124E-02  0.0000000E+00  0.0000000E+00
       3.1888563E+01  3.6248684E-03  1.0081695E-02  0.0000000E+00  0.0000000E+00
K-point    136 2.5000000E-01 2.5000000E-01 2.5000000E-01
      -6.8300118E+00  9.2988970E-01  6.6044311E-02  0.0000000E+00  0.0000000E+00
       3.1629859E-01  2.9673766E-01  6.8985840E-01  0.0000000E+00  0.0000000E+00
       3.4825490E+00  3.4250399E-15  9.8145433E-01  0.0000000E+00  0.0000000E+00
       3.4825490E+00  4.5472535E-15  9.8145435E-01  0.0000000E+00  0.0000000E+00
       6.1054562E+00  4.2452146E-01  5.2516477E-01  0.0000000E+00  0.0000000E+00
       7.6919155E+00  1.4614741E-14  8.8930884E-01  0.0000000E+00  0.0000000E+00
       7.6919155E+00  4.2533961E-15  8.8930870E-01  0.0000000E+00  0.0000000E+00
       1.0861407E+01  2.9600358E-01  5.8988658E-01  0.0000000E+00  0.0000000E+00
       1.1429858E+01  7.5818486E-15  4.2521581E-02  0.0000000E+00  0.0000000E+00
       1.1429858E+01  5.8304537E-14  4.2521552E-02  0.0000000E+00  0.0000000E+00
       1.2959468E+01  1.5239388E-02  7.1291656E-05  0.0000000E+00  0.0000000E+00
       1.5764654E+01  2.4469567E-02  1.4624827E-02  0.0000000E+00  0.0000000E+00
       1.8703957E+01  1.4064986E-14  2.3640293E-02  0.0000000E+00  0.0000000E+00
       1.8703957E+01  1.0058536E-14  2.3640291E-02  0.0000000E+00  0.0000000E+00
       2.1835205E+01  2.6874349E-03  9.2637665E-02  0.0000000E+00  0.0000000E+00
       2.1864721E+01  4.2813852E-15  2.5697358E-02  0.0000000E+00  0.0000000E+00
       2.1864721E+01  9.4908748E-15  2.5697376E-02  0.0000000E+00  0.0000000E+00
       2.3878557E+01  4.4921814E-03  7.9548449E-03  0.0000000E+00  0.0000000E+00
       2.7859932E+01  2.7986141E-15  4.6337526E-03  0.0000000E+00  0.0000000E+00
       2.7859932E+01  1.5990798E-15  4.6337596E-03  0.0000000E+00  0.0000000E+00
       3.0321969E+01  1.9331587E-14  2.5689196E-02  0.0000000E+00  0.0000000E+00
       3.0321969E+01  4.1844197E-15  2.5689312E-02  0.0000000E+00  0.0000000E+00
       3.1594720E+01  4.7911190E-03  1.1580295E-02  0.0000000E+00  0.0000000E+00
K-point    137 2.8125000E-01 2.8125000E-01 2.8125000E-01
      -6.6301959E+00  9.1391031E-01  8.1950023E-02  0.0000000E+00  0.0000000E+00
      -2.2688117E-01  3.1522876E-01  6.7232214E-01  0.0000000E+00  0.0000000E+00
       3.3835627E+00  5.1135996E-16  9.8320335E-01  0.0000000E+00  0.0000000E+00
       3.3835627E+00  1.6110383E-15  9.8320335E-01  0.0000000E+00  0.0000000E+00
       5.9931747E+00  4.5254623E-01  4.9318979E-01  0.0000000E+00  0.0000000E+00
       7.7248086E+00  3.8527788E-16  8.6102560E-01  0.0000000E+00  0.0000000E+00
       7.7248086E+00  1.6067813E-15  8.6102559E-01  0.0000000E+00  0.0000000E+00
       1.1346071E+01  2.4138418E-01  5.8530305E-01  0.0000000E+00  0.0000000E+00
       1.1641819E+01  3.0567500E-15  6.2477251E-02  0.0000000E+00  0.0000000E+00
       1.1641819E+01  1.6446473E-14  6.2477288E-02  0.0000000E+00  0.0000000E+00
       1.2868820E+01  3.2522273E-02  5.4909558E-03  0.0000000E+00  0.0000000E+00
       1.6415566E+01  3.0202408E-02  3.2369802E-02  0.0000000E+00  0.0000000E+00
       1.9067579E+01  1.3834961E-14  3.6460278E-02  0.0000000E+00  0.0000000E+00
       1.9067579E+01 -1.9964089E-15  3.6460258E-02  0.0000000E+00  0.0000000E+00
       2.1384816E+01  6.2970790E-15  1.8358681E-02  0.0000000E+00  0.0000000E+00
       2.1384816E+01 -2.0197683E-14  1.8358724E-02  0.0000000E+00  0.0000000E+00
       2.1426821E+01  3.8742913E-03  1.1425309E-01  0.0000000E+00  0.0000000E+00
       2.4452098E+01  3.3089343E-03  1.2566788E-03  0.0000000E+00  0.0000000E+00
       2.7888862E+01  4.8967617E-15  4.4859006E-03  0.0000000E+00  0.0000000E+00
       2.7888862E+01  1.4532514E-15  4.4859072E-03  0.0000000E+00  0.0000000E+00
       3.0401837E+01  3.5418376E-14  2.6571468E-02  0.0000000E+00  0.0000000E+00
       3.0401837E+01  1.0481715E-13  2.6571157E-02  0.0000000E+00  0.0000000E+00
       3.0717140E+01  5.2400368E-03  1.1088627E-02  0.0000000E+00  0.0000000E+00
K-point    138 3.1250000E-01 3.1250000E-01 3.1250000E-01
      -6.4123426E+00  8.9823552E-01  9.7605713E-02  0.0000000E+00  0.0000000E+00
      -7.4354452E-01  3.3082337E-01  6.5744704E-01  0.0000000E+00  0.0000000E+00
       3.2974882E+00  4.0390009E-15  9.8471291E-01  0.0000000E+00  0.0000000E+00
       3.2974882E+00  8.4616726E-15  9.8471293E-01  0.0000000E+00  0.0000000E+00
       5.8990143E+00  4.7956476E-01  4.6189947E-01  0.0000000E+00  0.0000000E+00
       7.7224268E+00 -3.2010234E-17  8.3428463E-01  0.0000000E+00  0.0000000E+00
       7.7224268E+00 -5.8936955E-17  8.3428462E-01  0.0000000E+00  0.0000000E+00
       1.1716260E+01  1.6515121E-01  5.1407832E-01  0.0000000E+00  0.0000000E+00
       1.1952794E+01  1.4595624E-15  8.0166560E-02  0.0000000E+00  0.0000000E+00
       1.1952794E+01  6.2416033E-15  8.0166580E-02  0.0000000E+00  0.0000000E+00
       1.2896690E+01  7.4397251E-02  6.6528427E-02  0.0000000E+00  0.0000000E+00
       1.7071103E+01  3.6850413E-02  6.4060859E-02  0.0000000E+00  0.0000000E+00
       1.9002585E+01 -2.9896352E-15  5.4793283E-02  0.0000000E+00  0.0000000E+00
       1.9002586E+01 -1.9805840E-15  5.4793329E-02  0.0000000E+00  0.0000000E+00
       2.0963050E+01  4.4424683E-03  1.2384277E-01  0.0000000E+00  0.0000000E+00
       2.1404871E+01  3.7586735E-16  6.6987245E-03  0.0000000E+00  0.0000000E+00
       2.1404871E+01 -4.9471827E-15  6.6987086E-03  0.0000000E+00  0.0000000E+00
       2.5183845E+01  2.2289448E-03  3.9459909E-04  0.0000000E+00  0.0000000E+00
       2.7893562E+01  3.9542012E-15  4.3055878E-03  0.0000000E+00  0.0000000E+00
       2.7893562E+01  1.7227644E-14  4.3055930E-03  0.0000000E+00  0.0000000E+00
       2.9718458E+01  6.0722488E-03  1.0988130E-02  0.0000000E+00  0.0000000E+00
       3.0509393E+01  1.7214354E-14  2.6904571E-02  0.0000000E+00  0.0000000E+00
       3.0509393E+01  5.3122618E-13  2.6904703E-02  0.0000000E+00  0.0000000E+00
K-point    139 3.4375000E-01 3.4375000E-01 3.4375000E-01
      -6.1833820E+00  8.8431200E-01  1.1157695E-01  0.0000000E+00  0.0000000E+00
      -1.2298383E+00  3.4384281E-01  6.4488731E-01  0.0000000E+00  0.0000000E+00
       3.2223946E+00 -5.9791761E-15  9.8590057E-01  0.0000000E+00  0.0000000E+00
       3.2223946E+00 -7.0718227E-15  9.8590056E-01  0.0000000E+00  0.0000000E+00
       5.8124957E+00  5.0448654E-01  4.3272832E-01  0.0000000E+00  0.0000000E+00
       7.6942666E+00  3.0240164E-16  8.1193097E-01  0.0000000E+00  0.0000000E+00
       7.6942666E+00 -1.3960683E-15  8.1193097E-01  0.0000000E+00  0.0000000E+00
       1.1877422E+01  8.5332043E-02  3.6204404E-01  0.0000000E+00  0.0000000E+00
       1.2335577E+01  2.9199168E-16  9.2432802E-02  0.0000000E+00  0.0000000E+00
       1.2335578E+01 -1.1617888E-14  9.2432832E-02  0.0000000E+00  0.0000000E+00
       1.3148236E+01  1.2212462E-01  1.9637516E-01  0.0000000E+00  0.0000000E+00
       1.7620781E+01  4.4991542E-02  1.2666618E-01  0.0000000E+00  0.0000000E+00
       1.8505809E+01  2.3986318E-15  6.6982905E-02  0.0000000E+00  0.0000000E+00
       1.8505809E+01  7.4966785E-15  6.6982901E-02  0.0000000E+00  0.0000000E+00
       2.0619440E+01  3.8780085E-03  1.1081710E-01  0.0000000E+00  0.0000000E+00
       2.1880499E+01  3.2053324E-15  2.3880908E-03  0.0000000E+00  0.0000000E+00
       2.1880499E+01  2.0066941E-14  2.3880756E-03  0.0000000E+00  0.0000000E+00
       2.5976194E+01  1.3051531E-03  5.8128146E-04  0.0000000E+00  0.0000000E+00
       2.7838781E+01  8.6747551E-16  4.0696217E-03  0.0000000E+00  0.0000000E+00
       2.7838781E+01  6.8541266E-15  4.0696419E-03  0.0000000E+00  0.0000000E+00
       2.8695902E+01  7.2398639E-03  1.0912794E-02  0.0000000E+00  0.0000000E+00
       3.0563440E+01  5.7823513E-14  2.6603314E-02  0.0000000E+00  0.0000000E+00
       3.0563440E+01  9.2764173E-14  2.6603304E-02  0.0000000E+00  0.0000000E+00
K-point    140 3.7500000E-01 3.7500000E-01 3.7500000E-01
      -5.9493352E+00  8.7342741E-01  1.2260637E-01  0.0000000E+00  0.0000000E+00
      -1.6760332E+00  3.5306219E-01  6.3588033E-01  0.0000000E+00  0.0000000E+00
       3.1604917E+00  3.5638483E-15  9.8684583E-01  0.0000000E+00  0.0000000E+00
       3.1604917E+00  2.6889071E-15  9.8684587E-01  0.0000000E+00  0.0000000E+00
       5.7402359E+00  5.2672899E-01  4.0633413E-01  0.0000000E+00  0.0000000E+00
       7.6545983E+00  7.0245464E-16  7.9529680E-01  0.0000000E+00  0.0000000E+00
       7.6545983E+00 -5.7722978E-15  7.9529681E-01  0.0000000E+00  0.0000000E+00
       1.1879518E+01  4.5045467E-02  2.5039566E-01  0.0000000E+00  0.0000000E+00
       1.2784218E+01 -2.7302740E-15  9.7825657E-02  0.0000000E+00  0.0000000E+00
       1.2784218E+01  5.1354556E-15  9.7825673E-02  0.0000000E+00  0.0000000E+00
       1.3580126E+01  1.3260012E-01  2.7083868E-01  0.0000000E+00  0.0000000E+00
       1.7853230E+01  6.8401071E-16  7.7145836E-02  0.0000000E+00  0.0000000E+00
       1.7853231E+01  1.6966617E-14  7.7145838E-02  0.0000000E+00  0.0000000E+00
       1.7876326E+01  5.3250995E-02  2.3480085E-01  0.0000000E+00  0.0000000E+00
       2.0603318E+01  4.0621847E-03  6.3975191E-02  0.0000000E+00  0.0000000E+00
       2.2557173E+01  8.8500394E-16  1.6175830E-03  0.0000000E+00  0.0000000E+00
       2.2557173E+01 -2.8947875E-16  1.6175818E-03  0.0000000E+00  0.0000000E+00
       2.6752985E+01  4.6494623E-04  1.8706016E-03  0.0000000E+00  0.0000000E+00
       2.7694431E+01  1.5025695E-15  3.7378706E-03  0.0000000E+00  0.0000000E+00
       2.7694431E+01  6.2211035E-15  3.7378775E-03  0.0000000E+00  0.0000000E+00
       2.7713685E+01  8.7009230E-03  9.6339593E-03  0.0000000E+00  0.0000000E+00
       3.0590038E+01  8.9667336E-15  2.4407558E-02  0.0000000E+00  0.0000000E+00
       3.0590038E+01  5.9132242E-14  2.4407473E-02  0.0000000E+00  0.0000000E+00
K-point    141 4.0625000E-01 4.0625000E-01 4.0625000E-01
      -5.7225060E+00  8.6720944E-01  1.2908537E-01  0.0000000E+00  0.0000000E+00
      -2.0708938E+00  3.5763720E-01  6.3128449E-01  0.0000000E+00  0.0000000E+00
       3.1118557E+00 -2.6558050E-16  9.8755209E-01  0.0000000E+00  0.0000000E+00
       3.1118557E+00 -6.2691348E-15  9.8755210E-01  0.0000000E+00  0.0000000E+00
       5.6825529E+00  5.4544238E-01  3.8400534E-01  0.0000000E+00  0.0000000E+00
       7.6098789E+00  2.2018372E-16  7.8359391E-01  0.0000000E+00  0.0000000E+00
       7.6098789E+00 -1.1404660E-14  7.8359390E-01  0.0000000E+00  0.0000000E+00
       1.1830208E+01  2.9604881E-02  1.9631549E-01  0.0000000E+00  0.0000000E+00
       1.3281246E+01 -6.5465006E-17  9.6375800E-02  0.0000000E+00  0.0000000E+00
       1.3281246E+01 -7.9936541E-15  9.6375783E-02  0.0000000E+00  0.0000000E+00
       1.4079995E+01  1.2011891E-01  2.6769861E-01  0.0000000E+00  0.0000000E+00
       1.7157952E+01  5.2524604E-15  8.8676373E-02  0.0000000E+00  0.0000000E+00
       1.7157953E+01  3.0272827E-15  8.8676275E-02  0.0000000E+00  0.0000000E+00
       1.7737984E+01  5.9866435E-02  3.5362418E-01  0.0000000E+00  0.0000000E+00
       2.1018898E+01  7.3857553E-03  2.3084082E-02  0.0000000E+00  0.0000000E+00
       2.3304404E+01  1.0098349E-14  1.5248223E-03  0.0000000E+00  0.0000000E+00
       2.3304404E+01  1.5191310E-14  1.5248125E-03  0.0000000E+00  0.0000000E+00
       2.6520148E+01  7.9751652E-03  1.0585979E-02  0.0000000E+00  0.0000000E+00
       2.7408394E+01  2.7470305E-15  3.2895661E-03  0.0000000E+00  0.0000000E+00
       2.7408394E+01  1.0041315E-15  3.2895685E-03  0.0000000E+00  0.0000000E+00
       2.7734782E+01  2.0481498E-03  3.9580523E-04  0.0000000E+00  0.0000000E+00
       3.0539825E+01  5.1216389E-14  1.9317960E-02  0.0000000E+00  0.0000000E+00
       3.0539825E+01  8.5613939E-14  1.9317996E-02  0.0000000E+00  0.0000000E+00
K-point    142 4.3750000E-01 4.3750000E-01 4.3750000E-01
      -5.5215557E+00  8.6671026E-01  1.2995320E-01  0.0000000E+00  0.0000000E+00
      -2.3906928E+00  3.5641000E-01  6.3228906E-01  0.0000000E+00  0.0000000E+00
       3.0772085E+00  9.8208136E-16  9.8805897E-01  0.0000000E+00  0.0000000E+00
       3.0772085E+00  7.2147963E-15  9.8805897E-01  0.0000000E+00  0.0000000E+00
       5.6420140E+00  5.5968880E-01  3.6677938E-01  0.0000000E+00  0.0000000E+00
       7.5757052E+00  2.1625863E-15  7.7654727E-01  0.0000000E+00  0.0000000E+00
       7.5757052E+00 -4.4294330E-15  7.7654721E-01  0.0000000E+00  0.0000000E+00
       1.1779204E+01  2.3321856E-02  1.7046891E-01  0.0000000E+00  0.0000000E+00
       1.3823946E+01 -4.6307216E-15  8.6817399E-02  0.0000000E+00  0.0000000E+00
       1.3823946E+01 -1.6371366E-14  8.6817355E-02  0.0000000E+00  0.0000000E+00
       1.4588193E+01  1.0040370E-01  2.0684661E-01  0.0000000E+00  0.0000000E+00
       1.6473338E+01 -6.3226543E-15  1.0421256E-01  0.0000000E+00  0.0000000E+00
       1.6473338E+01 -7.7956551E-15  1.0421258E-01  0.0000000E+00  0.0000000E+00
       1.7371097E+01  6.9042341E-02  4.7045487E-01  0.0000000E+00  0.0000000E+00
       2.1730230E+01  1.0602572E-02  9.2349740E-03  0.0000000E+00  0.0000000E+00
       2.4092817E+01  3.9940778E-15  1.5269445E-03  0.0000000E+00  0.0000000E+00
       2.4092817E+01  1.2375089E-14  1.5269372E-03  0.0000000E+00  0.0000000E+00
       2.5542440E+01  1.0189198E-02  9.6705116E-03  0.0000000E+00  0.0000000E+00
       2.6966604E+01  1.3442927E-15  2.7637390E-03  0.0000000E+00  0.0000000E+00
       2.6966604E+01  4.1805188E-15  2.7637375E-03  0.0000000E+00  0.0000000E+00
       2.8497623E+01  8.6189603E-04  1.1888950E-04  0.0000000E+00  0.0000000E+00
       3.0474303E+01  5.2247396E-14  1.0444353E-02  0.0000000E+00  0.0000000E+00
       3.0474303E+01  6.3638367E-15  1.0444262E-02  0.0000000E+00  0.0000000E+00
K-point    143 4.6875000E-01 4.6875000E-01 4.6875000E-01
      -5.3764717E+00  8.7038592E-01  1.2664667E-01  0.0000000E+00  0.0000000E+00
      -2.6063561E+00  3.5144972E-01  6.3696026E-01  0.0000000E+00  0.0000000E+00
       3.0565714E+00  2.6325832E-15  9.8837464E-01  0.0000000E+00  0.0000000E+00
       3.0565714E+00 -5.5641035E-16  9.8837466E-01  0.0000000E+00  0.0000000E+00
       5.6182007E+00  5.6873081E-01  3.5582423E-01  0.0000000E+00  0.0000000E+00
